"Root","X","Barrier","Kr","Kx","perimeter"
"root10",23,"b2",4.92706560485375e-05,0.922911954953137,0.152157362306145
"root10",23,"b3",4.92706560485375e-05,0.922911954953137,0.152157362306145
"root10",23,"b4",4.6879753232118e-05,0.922911954953137,0.152157362306145
"root10",23,"b5",8.237605508799e-05,0.922911954953137,0.152157362306145
"root10",23,"b6",6.56217646812895e-05,0.922911954953137,0.152157362306145
"root10",23,"b7",0.00010745167732725,0.922911954953137,0.152157362306145
"root10",23,"b8",4.096482810586e-05,0.922911954953137,0.152157362306145
"root10",23,"b9",6.97371021983294e-05,6.97371021983294e-05,0.152157362306145
"root10",24,"b0",0.000177043910255885,0.671464979590778,0.155015633286294
"root10",24,"b1",8.86093320162312e-05,0.671464979590778,0.155015633286294
"root10",24,"b2",5.08065022547075e-05,0.671464979590778,0.155015633286294
"root10",24,"b3",5.08065022547075e-05,0.671464979590778,0.155015633286294
"root10",24,"b4",4.79916376507594e-05,0.671464979590778,0.155015633286294
"root10",24,"b5",8.03051112852495e-05,0.671464979590778,0.155015633286294
"root10",24,"b6",6.40386959224547e-05,0.671464979590778,0.155015633286294
"root10",24,"b7",0.000102946550110801,0.671464979590778,0.155015633286294
"root10",24,"b8",4.17052722197025e-05,0.671464979590778,0.155015633286294
"root10",24,"b9",6.78306629177072e-05,6.78306629177072e-05,0.155015633286294
"root10",26,"b0",0.000112515403121769,1.32358316442325,0.226707394831443
"root10",26,"b1",6.99957360002559e-05,1.32358316442325,0.226707394831443
"root10",26,"b2",4.27041081055482e-05,1.32358316442325,0.226707394831443
"root10",26,"b3",4.27041081055482e-05,1.32358316442325,0.226707394831443
"root10",26,"b4",4.10928947853892e-05,1.32358316442325,0.226707394831443
"root10",26,"b5",6.57671360779731e-05,1.32358316442325,0.226707394831443
"root10",26,"b6",5.49735564902213e-05,1.32358316442325,0.226707394831443
"root10",26,"b7",7.915542150334e-05,1.32358316442325,0.226707394831443
"root10",26,"b8",3.66035597293578e-05,1.32358316442325,0.226707394831443
"root10",26,"b9",5.72953521576982e-05,5.72953521576982e-05,0.226707394831443
"root10",27,"b0",0.000198908663586897,2.32395961791861,0.202758676141316
"root10",27,"b1",8.44985316615962e-05,2.32395961791861,0.202758676141316
"root10",27,"b2",5.32854489454812e-05,2.32395961791861,0.202758676141316
"root10",27,"b3",5.32854489454812e-05,2.32395961791861,0.202758676141316
"root10",27,"b4",5.12496777646723e-05,2.32395961791861,0.202758676141316
"root10",27,"b5",7.9156217840312e-05,2.32395961791861,0.202758676141316
"root10",27,"b6",6.41680962512648e-05,2.32395961791861,0.202758676141316
"root10",27,"b7",9.44973783943361e-05,2.32395961791861,0.202758676141316
"root10",27,"b8",4.47361282818038e-05,2.32395961791861,0.202758676141316
"root10",27,"b9",6.74511996638855e-05,6.74511996638855e-05,0.202758676141316
"root10",28,"b0",0.000171279936001246,4.61087131198025,0.210190494071603
"root10",28,"b1",8.25077308228354e-05,4.61087131198025,0.210190494071603
"root10",28,"b2",5.12604619051774e-05,4.61087131198025,0.210190494071603
"root10",28,"b3",5.12604619051774e-05,4.61087131198025,0.210190494071603
"root10",28,"b4",4.88223774670295e-05,4.61087131198025,0.210190494071603
"root10",28,"b5",7.63091346261771e-05,4.61087131198025,0.210190494071603
"root10",28,"b6",6.19994417583171e-05,4.61087131198025,0.210190494071603
"root10",28,"b7",9.21172463895969e-05,4.61087131198025,0.210190494071603
"root10",28,"b8",4.25759847418967e-05,4.61087131198025,0.210190494071603
"root10",28,"b9",6.53600171799307e-05,6.53600171799307e-05,0.210190494071603
"root10",3,"b0",2.73772925467829e-05,0.00966840293617765,0.120236899720673
"root10",3,"b1",5.68333359618239e-05,0.00966840293617765,0.120236899720673
"root10",3,"b2",2.75172209830375e-05,0.00966840293617765,0.120236899720673
"root10",3,"b3",2.75172209830375e-05,0.00966840293617765,0.120236899720673
"root10",3,"b4",2.65846808085236e-05,0.00966840293617765,0.120236899720673
"root10",3,"b5",5.29935541591614e-05,0.00966840293617765,0.120236899720673
"root10",3,"b6",4.5194511655006e-05,0.00966840293617765,0.120236899720673
"root10",3,"b7",8.31494863601869e-05,0.00966840293617765,0.120236899720673
"root10",3,"b8",2.44667971670095e-05,0.00966840293617765,0.120236899720673
"root10",3,"b9",4.72413261041623e-05,4.72413261041623e-05,0.120236899720673
"root10",6,"b0",4.41545637976139e-05,0.0465297702990238,0.140436412889679
"root10",6,"b1",5.63106822194375e-05,0.0465297702990238,0.140436412889679
"root10",6,"b2",2.8562473553667e-05,0.0465297702990238,0.140436412889679
"root10",6,"b3",2.8562473553667e-05,0.0465297702990238,0.140436412889679
"root10",6,"b4",2.76828383004048e-05,0.0465297702990238,0.140436412889679
"root10",6,"b5",5.29905366565286e-05,0.0465297702990238,0.140436412889679
"root10",6,"b6",4.54033560908407e-05,0.0465297702990238,0.140436412889679
"root10",6,"b7",8.05114371959212e-05,0.0465297702990238,0.140436412889679
"root10",6,"b8",2.54603203692227e-05,0.0465297702990238,0.140436412889679
"root10",6,"b9",4.72491685607497e-05,4.72491685607497e-05,0.140436412889679
"root10",8,"b0",0.000182083531112083,0.0546478615948694,0.120214728179363
"root10",8,"b1",8.70504283026221e-05,0.0546478615948694,0.120214728179363
"root10",8,"b2",4.50260348256669e-05,0.0546478615948694,0.120214728179363
"root10",8,"b3",4.50260348256669e-05,0.0546478615948694,0.120214728179363
"root10",8,"b4",4.24935681969779e-05,0.0546478615948694,0.120214728179363
"root10",8,"b5",7.80480099501738e-05,0.0546478615948694,0.120214728179363
"root10",8,"b6",6.22142172435872e-05,0.0546478615948694,0.120214728179363
"root10",8,"b7",0.000116769543300396,0.0546478615948694,0.120214728179363
"root10",8,"b8",3.73251807485434e-05,0.0546478615948694,0.120214728179363
"root10",8,"b9",6.60769224078178e-05,6.60769224078178e-05,0.120214728179363
"root10",9,"b0",0.000109219671670708,0.0696437787392065,0.156378435602559
"root10",9,"b1",6.55695587641547e-05,0.0696437787392065,0.156378435602559
"root10",9,"b2",3.71434098974994e-05,0.0696437787392065,0.156378435602559
"root10",9,"b3",3.71434098974994e-05,0.0696437787392065,0.156378435602559
"root10",9,"b4",3.56734397716024e-05,0.0696437787392065,0.156378435602559
"root10",9,"b5",6.11197229041008e-05,0.0696437787392065,0.156378435602559
"root10",9,"b6",5.1320359358481e-05,0.0696437787392065,0.156378435602559
"root10",9,"b7",7.99516204281639e-05,0.0696437787392065,0.156378435602559
"root10",9,"b8",3.20983006340236e-05,0.0696437787392065,0.156378435602559
"root10",9,"b9",5.35537550976638e-05,5.35537550976638e-05,0.156378435602559
"root11",1,"b0",5.61666361417639e-05,0.00738428356317289,0.105047174722111
"root11",1,"b1",8.50862926462913e-05,0.00738428356317289,0.105047174722111
"root11",1,"b2",4.00915245454875e-05,0.00738428356317289,0.105047174722111
"root11",1,"b3",4.00915245454875e-05,0.00738428356317289,0.105047174722111
"root11",1,"b4",3.78189935669243e-05,0.00738428356317289,0.105047174722111
"root11",1,"b5",7.54610930779343e-05,0.00738428356317289,0.105047174722111
"root11",1,"b6",6.0174948260693e-05,0.00738428356317289,0.105047174722111
"root11",1,"b7",0.000124276907291904,0.00738428356317289,0.105047174722111
"root11",1,"b8",3.35486815521307e-05,0.00738428356317289,0.105047174722111
"root11",1,"b9",6.41763435575244e-05,6.41763435575244e-05,0.105047174722111
"root11",11,"b0",0.000155525435124199,0.0629836165409672,0.12474738703048
"root11",11,"b1",8.730846141315e-05,0.0629836165409672,0.12474738703048
"root11",11,"b2",4.65371501790931e-05,0.0629836165409672,0.12474738703048
"root11",11,"b3",4.65371501790931e-05,0.0629836165409672,0.12474738703048
"root11",11,"b4",4.35670194447206e-05,0.0629836165409672,0.12474738703048
"root11",11,"b5",7.73979752453561e-05,0.0629836165409672,0.12474738703048
"root11",11,"b6",6.15882091730376e-05,0.0629836165409672,0.12474738703048
"root11",11,"b7",0.00010497565711564,0.0629836165409672,0.12474738703048
"root11",11,"b8",3.80703689291623e-05,0.0629836165409672,0.12474738703048
"root11",11,"b9",6.56227080969639e-05,6.56227080969639e-05,0.12474738703048
"root11",12,"b0",0.00016287990894281,0.0698630766373316,0.124525661244408
"root11",12,"b1",8.3679972079712e-05,0.0698630766373316,0.124525661244408
"root11",12,"b2",4.39069969937148e-05,0.0698630766373316,0.124525661244408
"root11",12,"b3",4.39069969937148e-05,0.0698630766373316,0.124525661244408
"root11",12,"b4",4.13413521179201e-05,0.0698630766373316,0.124525661244408
"root11",12,"b5",7.48208724332992e-05,0.0698630766373316,0.124525661244408
"root11",12,"b6",6.00791113928515e-05,0.0698630766373316,0.124525661244408
"root11",12,"b7",0.00010673255741293,0.0698630766373316,0.124525661244408
"root11",12,"b8",3.64081210827716e-05,0.0698630766373316,0.124525661244408
"root11",12,"b9",6.36296281112457e-05,6.36296281112457e-05,0.124525661244408
"root11",13,"b0",0.000142781866516963,0.0610939506285902,0.13713233691228
"root11",13,"b1",7.70105890732469e-05,0.0610939506285902,0.13713233691228
"root11",13,"b2",4.26206738429589e-05,0.0610939506285902,0.13713233691228
"root11",13,"b3",4.26206738429589e-05,0.0610939506285902,0.13713233691228
"root11",13,"b4",4.04411388964533e-05,0.0610939506285902,0.13713233691228
"root11",13,"b5",7.01708473569339e-05,0.0610939506285902,0.13713233691228
"root11",13,"b6",5.74358064975171e-05,0.0610939506285902,0.13713233691228
"root11",13,"b7",9.18886172677434e-05,0.0610939506285902,0.13713233691228
"root11",13,"b8",3.58609989585066e-05,0.0610939506285902,0.13713233691228
"root11",13,"b9",6.04897007381261e-05,6.04897007381261e-05,0.13713233691228
"root11",14,"b0",0.000120201776196914,0.249909029052061,0.16102937968215
"root11",14,"b1",7.33979413279261e-05,0.249909029052061,0.16102937968215
"root11",14,"b2",4.18557167496466e-05,0.249909029052061,0.16102937968215
"root11",14,"b3",4.18557167496466e-05,0.249909029052061,0.16102937968215
"root11",14,"b4",3.98606875260889e-05,0.249909029052061,0.16102937968215
"root11",14,"b5",6.74718021140621e-05,0.249909029052061,0.16102937968215
"root11",14,"b6",5.57322673700501e-05,0.249909029052061,0.16102937968215
"root11",14,"b7",8.67520296689418e-05,0.249909029052061,0.16102937968215
"root11",14,"b8",3.54509558983e-05,0.249909029052061,0.16102937968215
"root11",14,"b9",5.86339537698351e-05,5.86339537698351e-05,0.16102937968215
"root11",16,"b0",0.000155046396084748,0.0679129848411733,0.128962820030705
"root11",16,"b1",8.18443707167093e-05,0.0679129848411733,0.128962820030705
"root11",16,"b2",4.40761656551483e-05,0.0679129848411733,0.128962820030705
"root11",16,"b3",4.40761656551483e-05,0.0679129848411733,0.128962820030705
"root11",16,"b4",4.14958549635859e-05,0.0679129848411733,0.128962820030705
"root11",16,"b5",7.33622655095211e-05,0.0679129848411733,0.128962820030705
"root11",16,"b6",5.91348301612426e-05,0.0679129848411733,0.128962820030705
"root11",16,"b7",0.000102675330560443,0.0679129848411733,0.128962820030705
"root11",16,"b8",3.6529034986911e-05,0.0679129848411733,0.128962820030705
"root11",16,"b9",6.26344022153645e-05,6.26344022153645e-05,0.128962820030705
"root11",17,"b0",0.000106529800992178,0.391216353921832,0.157227322712
"root11",17,"b1",6.94759109324571e-05,0.391216353921832,0.157227322712
"root11",17,"b2",3.79048838980045e-05,0.391216353921832,0.157227322712
"root11",17,"b3",3.79048838980045e-05,0.391216353921832,0.157227322712
"root11",17,"b4",3.68262760805046e-05,0.391216353921832,0.157227322712
"root11",17,"b5",6.59324329382477e-05,0.391216353921832,0.157227322712
"root11",17,"b6",5.50290868086657e-05,0.391216353921832,0.157227322712
"root11",17,"b7",9.07968129858159e-05,0.391216353921832,0.157227322712
"root11",17,"b8",3.31585714457021e-05,0.391216353921832,0.157227322712
"root11",17,"b9",5.77755210243882e-05,5.77755210243882e-05,0.157227322712
"root11",18,"b0",0.000169347006358842,0.339070184511173,0.125318391867075
"root11",18,"b1",9.60366445274215e-05,0.339070184511173,0.125318391867075
"root11",18,"b2",4.82678174033971e-05,0.339070184511173,0.125318391867075
"root11",18,"b3",4.82678174033971e-05,0.339070184511173,0.125318391867075
"root11",18,"b4",4.57720109637867e-05,0.339070184511173,0.125318391867075
"root11",18,"b5",8.65501180727666e-05,0.339070184511173,0.125318391867075
"root11",18,"b6",6.77883586378352e-05,0.339070184511173,0.125318391867075
"root11",18,"b7",0.000128855644571808,0.339070184511173,0.125318391867075
"root11",18,"b8",3.99574695214202e-05,0.339070184511173,0.125318391867075
"root11",18,"b9",7.21299231553384e-05,7.21299231553384e-05,0.125318391867075
"root11",19,"b0",0.000158297893442916,0.476874642701794,0.152773985503792
"root11",19,"b1",8.59188770067681e-05,0.476874642701794,0.152773985503792
"root11",19,"b2",4.75119612183698e-05,0.476874642701794,0.152773985503792
"root11",19,"b3",4.75119612183698e-05,0.476874642701794,0.152773985503792
"root11",19,"b4",4.48467860841669e-05,0.476874642701794,0.152773985503792
"root11",19,"b5",7.75686922072079e-05,0.476874642701794,0.152773985503792
"root11",19,"b6",6.22621406421191e-05,0.476874642701794,0.152773985503792
"root11",19,"b7",0.000103349435704206,0.476874642701794,0.152773985503792
"root11",19,"b8",3.92705431553456e-05,0.476874642701794,0.152773985503792
"root11",19,"b9",6.58506638138683e-05,6.58506638138683e-05,0.152773985503792
"root11",20,"b0",0.000173520671359745,0.493016794110437,0.141128255087128
"root11",20,"b1",9.31180010002565e-05,0.493016794110437,0.141128255087128
"root11",20,"b2",4.97380111950201e-05,0.493016794110437,0.141128255087128
"root11",20,"b3",4.97380111950201e-05,0.493016794110437,0.141128255087128
"root11",20,"b4",4.70616596606809e-05,0.493016794110437,0.141128255087128
"root11",20,"b5",8.40868495317955e-05,0.493016794110437,0.141128255087128
"root11",20,"b6",6.64334928085085e-05,0.493016794110437,0.141128255087128
"root11",20,"b7",0.00011715811219902,0.493016794110437,0.141128255087128
"root11",20,"b8",4.09960689582318e-05,0.493016794110437,0.141128255087128
"root11",20,"b9",7.03334650665199e-05,7.03334650665199e-05,0.141128255087128
"root11",21,"b0",0.000127562702815996,0.93497016993422,0.150516097633296
"root11",21,"b1",8.8984239895615e-05,0.93497016993422,0.150516097633296
"root11",21,"b2",4.71009014965992e-05,0.93497016993422,0.150516097633296
"root11",21,"b3",4.71009014965992e-05,0.93497016993422,0.150516097633296
"root11",21,"b4",4.49731251593457e-05,0.93497016993422,0.150516097633296
"root11",21,"b5",8.1640556602387e-05,0.93497016993422,0.150516097633296
"root11",21,"b6",6.52277441464114e-05,0.93497016993422,0.150516097633296
"root11",21,"b7",0.000107757492313014,0.93497016993422,0.150516097633296
"root11",21,"b8",3.95151859139839e-05,0.93497016993422,0.150516097633296
"root11",21,"b9",6.88662826541347e-05,6.88662826541347e-05,0.150516097633296
"root11",22,"b0",0.000144643181091699,0.152477004386978,0.150197289271875
"root11",22,"b1",7.54824902481836e-05,0.152477004386978,0.150197289271875
"root11",22,"b2",4.43073633972906e-05,0.152477004386978,0.150197289271875
"root11",22,"b3",4.43073633972906e-05,0.152477004386978,0.150197289271875
"root11",22,"b4",4.23193760485791e-05,0.152477004386978,0.150197289271875
"root11",22,"b5",6.98449334874062e-05,0.152477004386978,0.150197289271875
"root11",22,"b6",5.74706897475042e-05,0.152477004386978,0.150197289271875
"root11",22,"b7",8.71881537098457e-05,0.152477004386978,0.150197289271875
"root11",22,"b8",3.74584756533283e-05,0.152477004386978,0.150197289271875
"root11",22,"b9",6.05642818198547e-05,6.05642818198547e-05,0.150197289271875
"root11",23,"b0",0.000175604383807435,1.1238895105166,0.153550110737228
"root11",23,"b1",0.000103179954806885,1.1238895105166,0.153550110737228
"root11",23,"b2",5.47273592228191e-05,1.1238895105166,0.153550110737228
"root11",23,"b3",5.47273592228191e-05,1.1238895105166,0.153550110737228
"root11",23,"b4",5.16602298788689e-05,1.1238895105166,0.153550110737228
"root11",23,"b5",9.27047493055644e-05,1.1238895105166,0.153550110737228
"root11",23,"b6",7.19327563832267e-05,1.1238895105166,0.153550110737228
"root11",23,"b7",0.000126506612646387,1.1238895105166,0.153550110737228
"root11",23,"b8",4.45376716303641e-05,1.1238895105166,0.153550110737228
"root11",23,"b9",7.71369088697273e-05,7.71369088697273e-05,0.153550110737228
"root11",25,"b0",0.000213122660412394,0.723416543152972,0.12569804716405
"root11",25,"b1",0.000127306305065806,0.723416543152972,0.12569804716405
"root11",25,"b2",6.31365717287709e-05,0.723416543152972,0.12569804716405
"root11",25,"b3",6.31365717287709e-05,0.723416543152972,0.12569804716405
"root11",25,"b4",5.91770073256684e-05,0.723416543152972,0.12569804716405
"root11",25,"b5",0.000110673224825402,0.723416543152972,0.12569804716405
"root11",25,"b6",8.2148054434406e-05,0.723416543152972,0.12569804716405
"root11",25,"b7",0.000151016453001666,0.723416543152972,0.12569804716405
"root11",25,"b8",5.03590509577075e-05,0.723416543152972,0.12569804716405
"root11",25,"b9",8.8114576475873e-05,8.8114576475873e-05,0.12569804716405
"root11",26,"b0",0.000154129565683814,1.2542639333084,0.214758040533044
"root11",26,"b1",6.42846938874803e-05,1.2542639333084,0.214758040533044
"root11",26,"b2",4.21152056017601e-05,1.2542639333084,0.214758040533044
"root11",26,"b3",4.21152056017601e-05,1.2542639333084,0.214758040533044
"root11",26,"b4",4.0214259754247e-05,1.2542639333084,0.214758040533044
"root11",26,"b5",5.99538886373448e-05,1.2542639333084,0.214758040533044
"root11",26,"b6",5.06340250781188e-05,1.2542639333084,0.214758040533044
"root11",26,"b7",7.1974505540608e-05,1.2542639333084,0.214758040533044
"root11",26,"b8",3.57981703008621e-05,1.2542639333084,0.214758040533044
"root11",26,"b9",5.28081359019368e-05,5.28081359019368e-05,0.214758040533044
"root11",28,"b0",0.000176121126385813,1.82962290821327,0.26652692220461
"root11",28,"b1",4.91671696748704e-05,1.82962290821327,0.26652692220461
