"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b9",8.11380445944339e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",0.000227794017081831,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",0.000118145104348385,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.78760650034271e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.78760650034271e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",4.61702382925257e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",0.000108240215802345,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",7.69282818062483e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000143926043605087,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.9352327800128e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",8.40071941162067e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",8.28490972103701e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000101611243290445,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b2",3.86487950495582e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b3",3.86487950495582e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b4",3.78358656340469e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b5",9.6174076306847e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b6",7.07834550683874e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000125812097420128,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.31586044905737e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b9",7.6726883673263e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",0.001,5.3e-12,"0.001_5.3e-12"
"b0",3.45532858278885e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",4.51481672138696e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.01779038556906e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.01779038556906e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",2.74997573647951e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",3.93470267346835e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",3.54804270828126e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",7.6465459463308e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",2.55682553967852e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",3.65202475873416e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",4.33039395983234e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",5.57030702844656e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.29715899009823e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.29715899009823e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.08098398128951e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",4.9777706893432e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",4.3489889446493e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",8.69685203446518e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",2.82857414323182e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",4.51218092549769e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",5.02736994633568e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",6.38484621999278e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",3.45147318922189e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",3.45147318922189e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.27065488571637e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",5.79138570290828e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",4.92024304682945e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",9.41109290715681e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",2.97369808659746e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",5.13950495260706e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",5.62367573904953e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",7.07541934065346e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",3.55539838678004e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",3.55539838678004e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.40022158159141e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",6.48569994954927e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",5.37273245721696e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",9.99044393667624e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.06734828441102e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",5.64710232703447e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",6.15388097469866e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",7.68820541586296e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",3.63314260722901e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",3.63314260722901e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",3.49748754994756e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",7.10458867760852e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",5.75089091921323e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.00010498052509727,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.13446093172453e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",6.07982736526636e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",6.63705397078481e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",8.24698490569691e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",3.69517914070943e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",3.69517914070943e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",3.57492793376134e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",7.67070720153615e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",6.07756446233912e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.000109612979304305,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.18588607990153e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",6.46059711836504e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",7.08498755165421e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",8.76585892098305e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",3.74685410184901e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",3.74685410184901e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",3.63908991258634e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",8.19753544071874e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",6.36623098612825e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.00011394374499484,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.22715466663719e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",6.80287878736251e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",7.50552745725678e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",9.25395384567711e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",3.7912151868727e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",3.7912151868727e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",3.69378862945262e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",8.69383821914368e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",6.625569881698e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000118055365100145,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.26140349866327e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",7.11532448988077e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",7.90416841643162e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",9.71754117103269e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",3.83014487832338e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",3.83014487832338e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",3.74142199485764e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",9.16567115017928e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",6.86152266880777e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000121999871635398,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.29055522510229e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",7.40384935294747e-05,0.0107996597293887,0.116769674039301,"P04_A_FY_C01_Z20_04",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",7.82445545924522e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000104897463108808,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b2",3.96244378507055e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b3",3.96244378507055e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b4",3.87450439553635e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b5",9.89461623656648e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b6",7.2122825550652e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000131049403163006,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.38219826218301e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b9",7.84828124041505e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",0.001,5.3e-12,"0.001_5.3e-12"
"b0",3.2222722078506e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",4.64606822937746e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.0896198544238e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.0896198544238e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",2.8020119496837e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",4.0180605456531e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",3.60847216416901e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",7.93891188020953e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",2.59813360543808e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",3.72013982683041e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",4.05440726129838e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",5.74696290651002e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.38001043780989e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.38001043780989e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.14700800644455e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",5.10175410150057e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",4.43448972245879e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",9.06991314440959e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",2.88047134248487e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",4.61098813115598e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",4.71905450199732e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",6.5951352987713e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",3.53985687178957e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",3.53985687178957e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.3446501918324e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",5.94701956700931e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",5.02211776875833e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",9.82890342184935e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.03114457546934e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",5.25961681603868e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",5.2882591711714e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",7.31225921213931e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",3.64697801862989e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",3.64697801862989e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.47931449000948e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",6.6671955884554e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",5.48572755319454e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",0.000104375508207097,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.12803899979755e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",5.78274924727467e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",5.79444773606545e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",7.94677179176442e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",3.72673612630524e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",3.72673612630524e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",3.58009677646086e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",7.30783977195702e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",5.87155507475404e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.000109661709747852,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.19718269764248e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",6.22712210960409e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",6.25555992419617e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",8.52378108092497e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",3.7901234821302e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",3.7901234821302e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",3.66009889687373e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",7.89263936925834e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",6.20351099879891e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.00011445409200954,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.24993932852858e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",6.61677259188646e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",6.6827178458653e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",9.05825367316438e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",3.84275105999254e-05,0.0144818254463482,0.11367430762837,"P04_B_BH_C01_Z20_05",7e-04,5.3e-12,"7e-04_5.3e-12"
